#node1	node2	node1_string_internal_id	node2_string_internal_id	node1_external_id	node2_external_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
UFE1	SEC20	634598	630361	4932.YOR075W	4932.YDR498C	0	0	0	0	0	0.868	0.900	0.933	0.999
DPB2	POL2	635429	634170	4932.YPR175W	4932.YNL262W	0	0	0	0	0.708	0.988	0.900	0.962	0.999
UFE1	SED5	634598	632894	4932.YOR075W	4932.YLR026C	0	0	0	0	0.076	0.943	0.900	0.931	0.999
IDH2	IDH1	634659	633934	4932.YOR136W	4932.YNL037C	0	0	0.527	0.917	0.989	0.997	0.900	0.835	0.999
LEU1	LEU2	630896	629393	4932.YGL009C	4932.YCL018W	0.560	0	0.399	0	0.978	0.723	0.964	0.830	0.999
POL2	DPB3	634170	629350	4932.YNL262W	4932.YBR278W	0	0	0	0	0	0.935	0.900	0.937	0.999
POL2	DPB4	634170	629955	4932.YNL262W	4932.YDR121W	0	0	0	0	0.075	0.965	0.900	0.953	0.999
HIS5	HIS4	631934	629406	4932.YIL116W	4932.YCL030C	0.560	0.895	0.503	0	0.996	0.083	0.609	0.731	0.999
UFE1	SEC22	634598	633163	4932.YOR075W	4932.YLR268W	0	0	0	0	0.042	0.962	0.900	0.962	0.999
HIS4	HIS7	629406	629319	4932.YCL030C	4932.YBR248C	0.571	0	0.482	0	0.989	0	0.667	0.796	0.999
HIS6	HIS7	631826	629319	4932.YIL020C	4932.YBR248C	0.560	0	0	0	0.978	0	0.964	0.763	0.999
SED5	YKT6	632894	632661	4932.YLR026C	4932.YKL196C	0	0	0	0	0.099	0.989	0.900	0.938	0.999
GLN1	GLT1	635273	629743	4932.YPR035W	4932.YDL171C	0.560	0	0	0	0.745	0	0.965	0.917	0.999
SEC22	SED5	633163	632894	4932.YLR268W	4932.YLR026C	0	0	0	0	0.101	0.989	0.900	0.972	0.999
DLS1	DPB4	632111	629955	4932.YJL065C	4932.YDR121W	0	0	0	0	0.067	0.973	0.900	0.893	0.999
DPB4	DPB3	629955	629350	4932.YDR121W	4932.YBR278W	0	0	0	0	0.067	0.973	0.900	0.928	0.999
DPB2	DPB3	635429	629350	4932.YPR175W	4932.YBR278W	0	0	0	0	0	0.876	0.900	0.926	0.999
HIS5	HIS7	631934	629319	4932.YIL116W	4932.YBR248C	0.560	0	0.312	0	0.976	0.590	0.649	0.696	0.999
UFE1	USE1	634598	630988	4932.YOR075W	4932.YGL098W	0	0	0	0	0.108	0.989	0.900	0.846	0.999
HIS3	HIS7	634734	629319	4932.YOR202W	4932.YBR248C	0.560	0	0.503	0	0.911	0	0.964	0.730	0.999
LEU4	LEU1	634007	630896	4932.YNL104C	4932.YGL009C	0.560	0	0	0	0.836	0.514	0.964	0.835	0.999
